replicate,rate_per_day,rate_per_30_days
1153,15.259566,457.78699
1154,15.109694,453.290816
1155,13.804847,414.145408
1156,14.459184,433.77551
1157,13.632015,408.960459
1158,14.032526,420.975765
1159,14.168367,425.05102
1160,15.779337,473.380102
1161,14.468112,434.043367
1162,14.521684,435.65051
1163,15.291454,458.743622
1164,15.046556,451.396684
1165,14.051658,421.549745
1166,15.286352,458.590561
1167,14.762755,442.882653
1168,14.153699,424.610969
1169,14.241071,427.232143
1170,13.885842,416.575255
1171,15.586097,467.582908
1172,14.784439,443.533163
1173,14.594388,437.831633
1174,15.559311,466.779337
1175,15.026786,450.803571
1176,15.922832,477.684949
1177,13.28125,398.4375
1178,13.883929,416.517857
1179,13.856505,415.695153
1180,14.126276,423.788265
1181,13.925383,417.76148
1182,14.401786,432.053571
1183,14.552296,436.568878
1184,14.656888,439.706633
1185,14.616071,438.482143
1186,14.313776,429.413265
1187,14.892857,446.785714
1188,15.185587,455.567602
1189,13.909439,417.283163
1190,14.553571,436.607143
1191,13.950893,418.526786
1192,14.253189,427.595663
1193,14.651148,439.534439
1194,14.954719,448.641582
1195,16.068878,482.066327
1196,14.014668,420.440051
1197,14.454082,433.622449
1198,15.848852,475.465561
1199,14.461735,433.852041
1200,15.16199,454.859694
1201,13.703444,411.103316
1202,14.838648,445.159439
1203,13.741709,412.251276
1204,15.216837,456.505102
1205,15.517219,465.516582
1206,15.006378,450.191327
1207,15.522321,465.669643
1208,15.699617,470.98852
1209,14.02551,420.765306
1210,15.448342,463.450255
1211,14.939413,448.182398
1212,14.345663,430.369898
1213,14.28125,428.4375
1214,14.878827,446.364796
1215,15.443878,463.316327
1216,14.700255,441.007653
1217,14.618622,438.558673
1218,15.246173,457.385204
1219,14.039541,421.186224
1220,14.742985,442.289541
1221,15.611607,468.348214
1222,15.271046,458.131378
1223,14.259566,427.78699
1224,14.138393,424.151786
1225,14.846939,445.408163
1226,14.864796,445.943878
1227,13.401786,402.053571
1228,14.579719,437.391582
1229,14.492347,434.770408
1230,15.764668,472.940051
1231,16.353316,490.59949
1232,14.767219,443.016582
1233,16.283801,488.514031
1234,14.420281,432.608418
1235,14.11352,423.405612
1236,14.093112,422.793367
1237,16.430485,492.914541
1238,15.691964,470.758929
1239,15.637755,469.132653
1240,13.836735,415.102041
1241,14.366071,430.982143
1242,14.679847,440.395408
1243,14.02551,420.765306
1244,15.447066,463.41199
1245,14.944515,448.335459
1246,14.734056,442.021684
1247,14.721301,441.639031
1248,15.077806,452.334184
1249,15.831633,474.94898
1250,14.487883,434.63648
1251,15.859056,475.771684
1252,14.868622,446.058673
1253,14.257653,427.729592
1254,15.744898,472.346939
1255,16.054847,481.645408
1256,16.190689,485.720663
1257,14.477679,434.330357
1258,15.292092,458.762755
1259,13.257653,397.729592
1260,14.947704,448.431122
1261,14.548469,436.454082
1262,13.34949,400.484694
1263,14.563776,436.913265
1264,15.097577,452.927296
1265,14.36352,430.905612
1266,14.104592,423.137755
1267,15.695791,470.873724
1268,14.292092,428.762755
1269,16.018495,480.554847
1270,14.440689,433.220663
1271,15.396684,461.90051
1272,14.669005,440.070153
1273,14.735332,442.059949
1274,15.746811,472.404337
1275,14.72449,441.734694
1276,13.757653,412.729592
1277,14.762117,442.86352
1278,14.781888,443.456633
1279,16.222577,486.677296
1280,13.793367,413.80102
1281,14.121811,423.654337
1282,17.307398,519.221939
1283,13.186224,395.586735
1284,14.901148,447.034439
1285,13.90051,417.015306
1286,14.157526,424.725765
1287,14.486607,434.598214
1288,16.126913,483.807398
1289,13.969388,419.081633
1290,14.862883,445.88648
1291,14.141582,424.247449
1292,15.137755,454.132653
1293,14.163265,424.897959
1294,13.73852,412.155612
1295,14.532526,435.975765
1296,15.006378,450.191327
1297,15.183673,455.510204
1298,15.25,457.5
1299,14.510204,435.306122
1300,14.000638,420.019133
1301,15.664541,469.936224
1302,15.41199,462.359694
1303,15.35523,460.656888
1304,14.637755,439.132653
1305,15.480867,464.42602
1306,14.084821,422.544643
1307,13.998724,419.961735
1308,14.66773,440.031888
1309,15.878189,476.345663
1310,14.689413,440.682398
1311,16.127551,483.826531
1312,14.565689,436.970663
1313,15.366071,460.982143
1314,15.459184,463.77551
1315,14.172832,425.184949
1316,13.991071,419.732143
1317,14.438776,433.163265
1318,15.606505,468.195153
1319,14.995536,449.866071
1320,13.893495,416.804847
1321,16.355867,490.67602
1322,14.024872,420.746173
1323,14.098214,422.946429
1324,14.632653,438.979592
1325,13.89477,416.843112
1326,15.59375,467.8125
1327,15.417092,462.512755
1328,13.978954,419.368622
1329,13.823342,414.700255
1330,13.982143,419.464286
1331,14.891582,446.747449
1332,13.932398,417.971939
1333,15.478316,464.34949
1334,13.584184,407.52551
1335,15.776148,473.284439
1336,14.325255,429.757653
1337,13.805485,414.164541
1338,14.145408,424.362245
1339,14.63074,438.922194
1340,15.163265,454.897959
1341,14.660714,439.821429
1342,15.544643,466.339286
1343,14.82398,444.719388
1344,12.191964,365.758929
1345,13.772321,413.169643
1346,14.22449,426.734694
1347,15.646684,469.40051
1348,14.6875,440.625
1349,14.904337,447.130102
1350,14.355867,430.67602
1351,15.554209,466.626276
1352,14.265944,427.978316
1353,14.407526,432.225765
1354,13.973214,419.196429
1355,15.126913,453.807398
1356,14.091837,422.755102
1357,16.41773,492.531888
1358,14.43176,432.952806
1359,15.259566,457.78699
1360,13.477041,404.311224
1361,15.13074,453.922194
1362,14.367347,431.020408
1363,16.160714,484.821429
1364,14.309311,429.279337
1365,14.559311,436.779337
1366,13.966837,419.005102
1367,14.195791,425.873724
1368,15.718112,471.543367
1369,14.981505,449.445153
1370,15.30676,459.202806
1371,14.235969,427.079082
1372,14.88074,446.422194
1373,13.616709,408.501276
1374,15.503189,465.095663
1375,13.18176,395.452806
1376,15.031888,450.956633
1377,14.846301,445.389031
1378,12.892857,386.785714
1379,14.178571,425.357143
1380,15.383291,461.498724
1381,14.977041,449.311224
1382,14.228954,426.868622
1383,13.389668,401.690051
1384,17.029974,510.899235
1385,13.921556,417.646684
1386,14.214286,426.428571
1387,15.459184,463.77551
1388,13.65051,409.515306
1389,13.91199,417.359694
1390,14.530612,435.918367
1391,14.336097,430.082908
1392,14.382015,431.460459
1393,14.618622,438.558673
1394,14.429847,432.895408
1395,14.95727,448.718112
1396,14.117985,423.539541
1397,15.019133,450.57398
1398,15.631378,468.941327
1399,15.745536,472.366071
1400,13.177296,395.318878
1401,13.764668,412.940051
1402,15.625,468.75
1403,13.952168,418.565051
1404,14.83227,444.968112
1405,15.083546,452.506378
1406,16.497449,494.923469
1407,15.647321,469.419643
1408,15.509566,465.28699
1409,14.838648,445.159439
1410,15.551658,466.549745
1411,13.9375,418.125
1412,13.621173,408.635204
1413,14.231505,426.945153
1414,14.41773,432.531888
1415,14.762755,442.882653
1416,12.589286,377.678571
1417,15.398597,461.957908
1418,15.639668,469.190051
1419,13.9375,418.125
1420,14.83227,444.968112
1421,15.335459,460.063776
1422,14.859694,445.790816
1423,13.959821,418.794643
1424,15.473214,464.196429
1425,14.165816,424.97449
1426,14.252551,427.576531
1427,14.817602,444.528061
1428,13.748724,412.461735
1429,15.059949,451.798469
1430,14.207908,426.237245
1431,15.85523,475.656888
1432,13.688138,410.644133
1433,13.609056,408.271684
1434,14.954082,448.622449
1435,14.190689,425.720663
1436,14.129464,423.883929
1437,14.01148,420.344388
1438,14.700255,441.007653
1439,14.109694,423.290816
1440,15.375,461.25
1441,15.551658,466.549745
1442,14.048469,421.454082
1443,13.997449,419.923469
1444,15.165816,454.97449
1445,14.878827,446.364796
1446,14.831633,444.94898
1447,14.384566,431.53699
1448,15.297832,458.934949
1449,13.378189,401.345663
1450,13.8125,414.375
1451,14.55676,436.702806
1452,15.925383,477.76148
1453,14.427934,432.83801
1454,14.957908,448.737245
1455,13.830357,414.910714
1456,13.377551,401.326531
1457,15.612245,468.367347
1458,14.177296,425.318878
1459,14.755102,442.653061
1460,14.781888,443.456633
1461,14.103954,423.118622
1462,13.948342,418.450255
1463,15.251276,457.538265
1464,14.091837,422.755102
1465,14.240434,427.21301
1466,13.484056,404.521684
1467,15.531888,465.956633
1468,13.211735,396.352041
1469,14.753827,442.614796
1470,15.235969,457.079082
1471,14.318878,429.566327
1472,15.842474,475.274235
1473,14.167092,425.012755
1474,13.586097,407.582908
1475,13.598214,407.946429
1476,14.350765,430.522959
1477,14.108418,423.252551
1478,14.99426,449.827806
1479,16.216837,486.505102
1480,15.15051,454.515306
1481,14.609694,438.290816
1482,14.246811,427.404337
1483,13.959184,418.77551
1484,14.223852,426.715561
1485,14.368622,431.058673
1486,13.432398,402.971939
1487,14.383291,431.498724
1488,14.01148,420.344388
1489,14.241071,427.232143
1490,14.285714,428.571429
1491,14.392857,431.785714
1492,15.44324,463.297194
1493,15.232781,456.983418
1494,14.841199,445.235969
1495,15.209821,456.294643
1496,14.359056,430.771684
1497,13.370536,401.116071
1498,15.406888,462.206633
1499,13.743622,412.308673
1500,14.617985,438.539541
1501,14.438776,433.163265
1502,14.457908,433.737245
1503,14.46301,433.890306
1504,13.25,397.5
1505,15.305485,459.164541
1506,13.638393,409.151786
1507,15.30676,459.202806
1508,15.207908,456.237245
1509,15.235969,457.079082
1510,15.063776,451.913265
1511,13.351403,400.542092
1512,16.430485,492.914541
1513,14.186224,425.586735
1514,14.678571,440.357143
1515,13.688776,410.663265
1516,14.655612,439.668367
1517,14.995536,449.866071
1518,14.160077,424.802296
1519,14.489158,434.674745
1520,15.185587,455.567602
1521,15.019133,450.57398
1522,15.628189,468.845663
1523,13.304209,399.126276
1524,14.623724,438.711735
1525,13.147959,394.438776
1526,14.045281,421.358418
1527,15.001913,450.057398
1528,14.906888,447.206633
1529,13.71301,411.390306
1530,14.731505,441.945153
1531,13.911352,417.340561
1532,15.59375,467.8125
1533,13.294005,398.820153
1534,13.693878,410.816327
1535,14.858418,445.752551
1536,15.691964,470.758929
1537,16.029337,480.880102
1538,12.853316,385.59949
1539,15.503189,465.095663
1540,15.391582,461.747449
1541,15.09375,452.8125
1542,13.394133,401.82398
1543,15.346301,460.389031
1544,13.921556,417.646684
1545,15.015944,450.478316
1546,14.964923,448.947704
1547,13.575255,407.257653
1548,14.153699,424.610969
1549,14.344388,430.331633
1550,15.718112,471.543367
1551,14.434311,433.029337
1552,15.44324,463.297194
1553,14.759566,442.78699
1554,13.862245,415.867347
1555,15.228316,456.84949
1556,15.014668,450.440051
1557,14.690689,440.720663
1558,14.01148,420.344388
1559,14.517219,435.516582
1560,14.96301,448.890306
1561,14.894133,446.82398
1562,15.19898,455.969388
1563,16.243622,487.308673
1564,15.044643,451.339286
1565,15.569515,467.085459
1566,15.797194,473.915816
1567,14.234694,427.040816
1568,15.286352,458.590561
1569,14.441964,433.258929
1570,16.438776,493.163265
1571,14.271046,428.131378
1572,14.793367,443.80102
1573,14.777423,443.322704
1574,15.58801,467.640306
1575,15.163265,454.897959
1576,14.459184,433.77551
1577,13.760204,412.806122
1578,14.484694,434.540816
1579,14.125,423.75
1580,14.658163,439.744898
1581,13.35523,400.656888
1582,14.625638,438.769133
1583,15.651786,469.553571
1584,14.754464,442.633929
1585,13.226403,396.792092
1586,15.857781,475.733418
1587,13.878189,416.345663
1588,16.711735,501.352041
1589,15.299107,458.973214
1590,14.100128,423.003827
1591,14.956633,448.69898
1592,14.625638,438.769133
1593,14.837372,445.121173
1594,15.919643,477.589286
1595,15.336735,460.102041
1596,14.584821,437.544643
1597,14.072704,422.181122
1598,15.759566,472.78699
1599,14.326531,429.795918
1600,15.072704,452.181122
1601,14.695153,440.854592
1602,15.709821,471.294643
1603,15.320153,459.604592
1604,15.303571,459.107143
1605,15.038903,451.167092
1606,14.246811,427.404337
1607,14.221301,426.639031
1608,13.716199,411.485969
1609,14.569515,437.085459
1610,14.583546,437.506378
1611,14.266582,427.997449
1612,12.902423,387.072704
1613,14.672194,440.165816
1614,14.155612,424.668367
1615,16.013393,480.401786
1616,13.396684,401.90051
1617,15.210459,456.313776
1618,14.373724,431.211735
1619,12.656888,379.706633
1620,15.135842,454.075255
1621,15.334821,460.044643
1622,14.028699,420.860969
1623,14.568878,437.066327
1624,14.315689,429.470663
1625,14.561224,436.836735
1626,14.889668,446.690051
1627,15.378827,461.364796
1628,14.575893,437.276786
1629,15.378827,461.364796
1630,13.828444,414.853316
1631,14.029337,420.880102
1632,15.404974,462.149235
1633,14.807398,444.221939
1634,16.147959,484.438776
1635,14.080995,422.429847
1636,14.44898,433.469388
1637,14.082908,422.487245
1638,13.347577,400.427296
1639,14.533801,436.014031
1640,13.991709,419.751276
1641,14.590561,437.716837
1642,14.814413,444.432398
1643,14.977041,449.311224
1644,14.451531,433.545918
1645,15.456633,463.69898
1646,13.93176,417.952806
1647,14.67602,440.280612
1648,15.470026,464.100765
1649,13.774235,413.227041
1650,15.977679,479.330357
1651,14.892857,446.785714
1652,16.164541,484.936224
1653,14.843112,445.293367
1654,13.114796,393.443878
1655,14.835459,445.063776
1656,15.388393,461.651786
1657,14.309949,429.298469
1658,13.640306,409.209184
1659,13.960459,418.813776
1660,15.041454,451.243622
1661,14.124362,423.730867
1662,13.959821,418.794643
1663,17.419643,522.589286
1664,14.015944,420.478316
1665,14.001276,420.038265
1666,15.664541,469.936224
1667,15.043367,451.30102
1668,15.70727,471.218112
1669,13.871173,416.135204
1670,13.978316,419.34949
1671,15.551658,466.549745
1672,15.847577,475.427296
1673,14.758291,442.748724
1674,13.765306,412.959184
1675,15.248724,457.461735
1676,13.677934,410.33801
1677,15.646684,469.40051
1678,16.253189,487.595663
1679,14.237245,427.117347
1680,15.135204,454.056122
1681,14.719388,441.581633
1682,13.596301,407.889031
1683,14.133291,423.998724
1684,14.228316,426.84949
1685,13.538265,406.147959
1686,14.22449,426.734694
1687,14.492347,434.770408
1688,13.542092,406.262755
1689,15.359056,460.771684
1690,14.058036,421.741071
1691,13.997449,419.923469
1692,15.027423,450.822704
1693,14.217474,426.524235
1694,13.667092,410.012755
1695,15.068878,452.066327
1696,14.304209,429.126276
1697,14.772321,443.169643
1698,16.705995,501.179847
1699,14.117347,423.520408
1700,15.058036,451.741071
1701,14.913903,447.417092
1702,15.63648,469.094388
1703,15.19324,455.797194
1704,15.022321,450.669643
1705,14.755102,442.653061
1706,14.903699,447.110969
1707,14.750638,442.519133
1708,16.434949,493.048469
1709,14.966837,449.005102
1710,14.752551,442.576531
1711,14.824617,444.73852
1712,16.125638,483.769133
1713,14.059311,421.779337
1714,14.537628,436.128827
1715,14.843112,445.293367
1716,13.931122,417.933673
1717,14.735969,442.079082
1718,13.94324,418.297194
1719,14.013393,420.401786
1720,14.783801,443.514031
1721,14.422832,432.684949
1722,13.950893,418.526786
1723,15.577806,467.334184
1724,12.955995,388.679847
1725,15.163903,454.917092
1726,14.045918,421.377551
1727,14.143495,424.304847
1728,14.824617,444.73852
1729,14.551658,436.549745
1730,14.385204,431.556122
1731,15.246173,457.385204
1732,13.917092,417.512755
1733,13.524872,405.746173
1734,16.091199,482.735969
1735,12.871173,386.135204
1736,13.881378,416.441327
1737,14.815051,444.451531
1738,13.471301,404.139031
1739,15.901786,477.053571
1740,14.909439,447.283163
1741,13.721301,411.639031
1742,13.396684,401.90051
1743,15.324617,459.73852
1744,16.552296,496.568878
1745,14.27551,428.265306
1746,14.237883,427.13648
1747,15.125638,453.769133
1748,16.806122,504.183673
1749,13.865434,415.96301
1750,15.852679,475.580357
1751,14.930485,447.914541
1752,14.540816,436.22449
1753,14.190689,425.720663
1754,13.320153,399.604592
1755,14.496173,434.885204
1756,14.93176,447.952806
1757,15.519133,465.57398
1758,14.290816,428.72449
1759,14.337372,430.121173
1760,15.084184,452.52551
1761,14.500638,435.019133
1762,14.008291,420.248724
1763,14.165179,424.955357
1764,14.944515,448.335459
1765,14.04273,421.281888
1766,14.593112,437.793367
1767,15.346939,460.408163
1768,15.925383,477.76148
1769,14.049745,421.492347
1770,12.81824,384.547194
1771,14.465561,433.966837
1772,14.318878,429.566327
1773,15.57398,467.219388
1774,13.278699,398.360969
1775,14.073342,422.200255
1776,14.824617,444.73852
1777,15.466199,463.985969
1778,15.419005,462.570153
1779,13.932398,417.971939
1780,14.869898,446.096939
1781,15.797832,473.934949
1782,14.572066,437.16199
1783,15.496811,464.904337
1784,14.893495,446.804847
1785,15.372449,461.173469
1786,15.361607,460.848214
1787,16.712372,501.371173
1788,15.385204,461.556122
1789,14.795281,443.858418
1790,16.028061,480.841837
1791,13.813776,414.413265
