Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,UYKF,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2022-05-25,4100,67,1077,6,3.81,2382,510,,75,25,35,,305,,1338,507,,718,177,244,87,,400,83,134,50,,793,121,,111,65,,110,93,,143,13,,78,2,,1177,294,,145,53,,1014,279,,221,15,,1118,260,,88,68,,178,60,,"6,659,220.00","4,727,471.00","1,931,749.00"
2022-05-26,4146,46,1076,-1,3.85,2408,510,,75,25,35,,317,,1346,506,,733,177,246,87,,404,83,135,50,,802,121,,111,64,,110,93,,156,13,,79,2,,1182,294,,148,53,,1023,278,,235,15,,1137,260,,88,68,,178,60,,"6,700,411.00","4,762,770.00","1,937,641.00"
2022-05-27,4155,9,1082,6,3.84,2416,511,,75,25,35,,317,,1347,511,,734,177,247,87,,405,84,135,51,,804,121,,112,64,,110,95,,156,13,,79,2,,1184,295,,149,53,,1026,280,,235,15,,1139,261,,89,68,,178,62,,"6,737,208.00","4,764,065.00","1,973,143.00"
2022-05-28,4173,18,1105,23,3.78,2429,525,,75,25,35,,316,,1353,520,,736,185,248,92,,411,83,135,50,,806,122,,112,64,,110,51,,159,13,,79,2,,1185,295,,151,57,,1028,237,,238,15,,1147,268,,88,69,,180,64,,"6,771,963.00","4,760,304.00","2,011,659.00"
2022-05-29,4178,5,1106,1,3.78,2432,526,,75,25,35,,316,,1355,520,,738,185,248,92,,411,83,135,50,,809,122,,112,64,,110,51,,159,13,,79,2,,1184,295,,151,58,,1031,237,,238,15,,1149,268,,88,69,,181,64,,"6,801,987.00","4,753,851.00","2,048,136.00"
2022-05-30,4187,9,1116,10,3.75,2439,530,,75,24,35,,316,,1357,527,,741,186,251,92,,411,83,135,50,,818,129,,112,65,,110,51.5,,159,13,,79,2,,1185,295,,147,55,,1040,245.5,,238,15,,1152,269,,88,69,,181,67,,"6,888,355.00","4,807,807.00","2,080,548.00"
2022-05-31,4191,4,1120,4,3.74,2443,532,,75,24,35,,316,,1357,529,,742,187,252,93,,412,84,135,50,,819,130,,112,65,,110,52,,159,13,,79,2,,1186,295,,148,55,,1041,247,,238,15,,1154,271,,88,69,,181,67,,"6,937,546.00","4,844,780.00","2,092,766.00"
2022-06-01,4205,14,1122,2,3.75,2455,535,,72,24,35,,316,,1362,528,,747,187,254,93,,413,85,135,50,,825,130,,112,65,,110,51.5,,159,13,,79,2,,1187,295,,149,55,,1047,246.5,,238,15,,1160,272,,88,69,,181,69,,"6,983,041.00","4,834,344.00","2,148,697.00"
2022-06-02,4211,6,1122,0,3.75,2458,535,,72,24,35,,316,,1365,528,,749,187,255,93,,413,85,135,50,,825,130,,112,65,,110,51.5,,159,13,,79,2,,1187,295,,153,55,,1047,246.5,,238,15,,1162,272,,88,69,,181,69,,"7,011,820.00","4,909,773.00","2,102,047.00"
2022-06-03,4213,2,1122,0,3.75,2458,535,,72,24,35,,316,,1367,528,,751,187,257,93,,413,85,135,50,,825,130,,112,65,,110,51.5,,159,13,,79,2,,1187,295,,153,55,,1047,246.5,,238,15,,1164,272,,88,69,,181,69,,"7,041,655.00","4,869,394.00","2,172,261.00"
2022-06-04,4237,24,1130,8,3.75,2475,541,,73,24,35,,318,,1371,530,,761,190,259,95,,416,85,135,50,,829,131,,112,66,,110,52,,159,13,,80,2,,1189,297,,154,55,,1051,249,,239,15,,1177,275,,88,69,,182,70,,"7,071,169.00","4,874,326.00","2,196,843.00"
2022-06-05,4237,0,1133,3,3.74,2477,541,,73,24,35,,317,,1370,533,,759,191,259,96,,417,85,135,50,,828,131,,112,66,,110,52.5,,159,13,,80,2,,1190,297,,155,55,,1050,249.5,,239,15,,1176,276,,88,69,,182,70,,"7,096,489.00","4,871,810.00","2,224,679.00"
2022-06-06,4245,8,1137,4,3.73,2483,543,,74,24,35,,316,,1372,535,,761,191,259,96,,417,87,135,52,,832,131,,115,66,,110,52.5,,159,13,,80,2,,1191,298,,155,56,,1057,249.5,,239,15,,1178,278,,88,69,,181,70,,"7,122,084.00","4,871,474.00","2,250,610.00"
2022-06-07,4254,9,1139,2,3.73,2490,545,,75,24,35,,316,,1373,535,,761,191,259,96,,419,87,135,52,,834,132,,115,66,,110,52.5,,159,13,,80,2,,1194,298,,156,57,,1059,250.5,,239,15,,1180,278,,88,69,,181,70,,"7,151,034.00","4,877,874.00","2,273,160.00"
2022-06-08,4271,17,1139,0,3.75,2506,545,,78,24,35,,316,,1371,535,,760,191,258,96,,419,87,134,52,,840,132,,115,66,,112,52.5,,158,13,,80,2,,1200,298,,157,57,,1067,250.5,,238,15,,1179,278,,88,69,,182,70,,"7,313,667.00","4,951,294.00","2,362,373.00"
2022-06-09,4273,2,1142,3,3.74,2509,545,,78,25,35,,315,,1371,537,,762,192,258,97,,420,87,134,52,,840,132,,115,66,,108,53,,158,13,,80,2,,1202,298,,157,57,,1063,251,,238,15,,1182,279,,88,69,,182,71,,"7,363,623.00","4,975,789.00","2,387,834.00"
2022-06-10,4306,33,1147,5,3.75,2539,548,,79,27,35,,317,,1371,537,,766,193,259,97,,422,87,134,52,,845,132,,116,66,,108,53,,157,13,,80,2,,1212,298,,159,58,,1069,251,,237,15,,1188,280,,88,69,,183,73,,"7,420,775.00","5,003,122.00","2,417,653.00"
2022-06-11,4312,6,1147,0,3.76,2544,548,,79,27,35,,317,,1372,537,,767,193,259,97,,422,87,134,52,,846,132,,116,66,,108,53,,157,13,,80,2,,1215,298,,159,58,,1070,251,,237,15,,1189,280,,88,69,,184,73,,"7,476,185.00","5,028,326.00","2,447,859.00"
2022-06-12,4338,26,1147,0,3.78,2564,548,,81,27,35,,317,,1376,537,,774,193,262,97,,426,87,134,52,,848,132,,116,66,,108,53,,157,13,,80,2,,1226,298,,160,58,,1072,251,,237,15,,1200,280,,88,69,,185,73,,"7,521,823.00","5,046,033.00","2,475,790.00"
2022-06-13,4349,11,1151,4,3.78,2573,550,,81,27,35,,319,,1376,539,,774,193,262,97,,430,87,134,52,,851,134,,116,66,,108,53,,157,13,,80,2,,1226,298,,161,60,,1075,253,,237,15,,1204,280,,88,69,,185,73,,"7,567,024.00","5,087,626.00","2,479,398.00"
2022-06-14,4353,4,1151,0,3.78,2577,550,,81,27,35,,319,,1376,539,,774,193,262,97,,432,87,134,52,,853,134,,116,66,,108,53,,157,13,,80,2,,1226,298,,161,60,,1077,253,,237,15,,1206,280,,88,69,,185,73,,"7,616,655.00","5,064,844.00","2,551,811.00"
2022-06-15,4353,0,1158,7,3.76,2577,557,,81,27,35,,319,,1376,539,,774,193,262,97,,432,89,134,52,,853,135,,116,67,,108,53,,157,13,,80,2,,1226,299,,161,61,,1077,255,,237,15,,1206,282,,88,69,,185,74,,"7,671,621.00","5,088,571.00","2,583,050.00"
2022-06-16,4344,-9,1159,1,3.75,2571,557,,80,27,35,,318,,1375,540,,781,193,263,97,,432,89,134,52,,854,135,,116,67,,108,104,,157,13,,80,2,,1200,299,,166,61,,1078,306,,237,15,,1213,282,,88,69,,185,74,,"7,703,857.00","5,108,390.00","2,595,467.00"
2022-06-17,4344,0,1159,0,3.75,2571,557,,80,27,35,,318,,1375,540,,781,193,263,97,,432,89,134,52,,854,135,,116,67,,108,104,,157,13,,80,2,,1200,299,,166,61,,1078,306,,237,15,,1213,282,,88,69,,185,74,,"7,786,169.00","5,079,076.00","2,707,093.00"
2022-06-18,4337,-7,1159,0,3.74,2583,557,,83,27,35,,322,,1349,540,,762,193,250,97,,432,89,132,52,,854,135,,116,67,,108,104,,168,13,,86,2,,1181,299,,167,61,,1078,306,,254,15,,1194,282,,88,69,,186,74,,"7,843,040.00","5,102,693.00","2,740,347.00"
2022-06-19,4359,22,1172,13,3.72,2601,566,,82,28,35,,321,,1355,543,,767,195,252,98,,434,90,133,52,,865,138,,117,68,,108,106,,166,15,,85,3,,1183,299,,169,62,,1090,312,,251,18,,1201,285,,88,69,,189,74,,"7,899,287.00","5,126,097.00","2,773,190.00"
2022-06-20,4359,0,1174,2,3.71,2601,569,,82,28,34,,321,,1355,543,,767,195,252,98,,434,90,133,52,,865,138,,117,67,,108,109,,166,15,,85,3,,1183,299,,169,62,,1090,314,,251,18,,1201,285,,88,69,,189,74,,"7,950,234.00","5,146,139.00","2,804,095.00"
2022-06-21,4375,16,1184,10,3.70,2614,577,,84,28,36,,322,,1355,543,,770,197,252,98,,435,90,133,52,,873,142,,117,67,,108,109,,166,15,,85,3,,1184,301,,172,62,,1098,318,,251,18,,1205,287,,88,69,,189,76,,"8,007,015.00","5,170,452.00","2,836,563.00"
2022-06-22,4375,0,1184,0,3.70,2614,577,,84,28,36,,322,,1355,543,,770,197,252,98,,435,90,133,52,,873,142,,117,67,,108,109,,166,15,,85,3,,1184,301,,172,62,,1098,318,,251,18,,1205,287,,88,69,,189,76,,"8,069,043.00","5,198,887.00","2,870,156.00"
2022-06-23,4375,0,1184,0,3.70,2614,577,,84,28,36,,322,,1355,543,,770,197,252,98,,435,90,133,52,,873,142,,117,67,,108,109,,166,15,,85,3,,1184,301,,172,62,,1098,318,,251,18,,1205,287,,88,69,,189,76,,"8,133,324.00","5,228,272.00","2,905,052.00"
2022-06-24,4375,0,1184,0,3.70,2614,577,,84,28,36,,322,,1355,543,,770,197,252,98,,435,90,133,52,,873,142,,117,67,,108,109,,166,15,,85,3,,1184,301,,172,62,,1098,318,,251,18,,1205,287,,88,69,,189,76,,"8,195,757.00","5,255,300.00","2,940,457.00"
2022-06-25,4375,0,1184,0,3.70,2614,577,,84,28,36,,322,,1355,543,,770,197,252,98,,435,90,133,52,,873,142,,117,67,,108,109,,166,15,,85,3,,1184,301,,172,62,,1098,318,,251,18,,1205,287,,88,69,,189,76,,"8,257,603.00","5,276,052.00","2,981,551.00"
2022-06-26,4384,9,1184,0,3.70,2622,577,,85,28,36,,322,,1355,543,,770,197,252,98,,435,90,133,52,,873,143,,117,67,,108,109,,167,15,,85,3,,1191,301,,172,62,,1098,319,,252,18,,1205,287,,88,69,,189,76,,"8,309,264.00","5,286,155.00","3,023,109.00"
2022-06-27,4392,8,1184,0,3.71,2630,577,,85,28,36,,322,,1355,543,,770,197,252,98,,435,90,133,52,,873,143,,117,67,,108,109,,167,15,,85,3,,1197,301,,172,62,,1098,319,,252,18,,1205,287,,88,69,,189,76,,"8,356,196.00","5,292,297.00","3,063,899.00"
2022-06-28,4463,71,1198,14,3.73,2685,585,,89,29,36,,323,,1366,548,,804,199,271,99,,457,90,133,53,,887,145,,120,67,,109,111,,169,16,,86,3,,1202,301,,175,65,,1116,323,,255,19,,1261,289,,88,69,,194,77,,"8,402,336.00","5,305,194.00","3,097,142.00"
2022-06-29,4511,48,1199,1,3.76,2727,586,,91,29,36,,330,,1363,548,,808,199,272,99,,467,90,133,53,,915,145,,121,67,,109,111,,171,16,,87,3,,1194,302,,175,65,,1145,323,,258,19,,1275,289,,88,69,,200,77,,"8,465,590.00","5,332,790.00","3,132,800.00"
2022-06-30,4510,-1,1199,0,3.76,2728,586,,91,29,36,,330,,1361,548,,808,199,272,99,,468,90,133,53,,912,145,,121,67,,109,111,,171,16,,87,3,,1194,302,,175,65,,1142,323,,258,19,,1276,289,,88,69,,200,77,,"8,552,500.00","5,384,719.00","3,167,781.00"
2022-07-01,4510,0,1199,0,3.76,2728,586,,91,29,36,,330,,1361,548,,808,199,272,99,,468,90,133,53,,912,145,,121,67,,109,111,,171,16,,87,3,,1194,302,,175,65,,1142,323,,258,19,,1276,289,,88,69,,200,77,,"8,579,036.00","5,376,664.00","3,202,372.00"
2022-07-02,4568,58,1201,2,3.80,2775,588,,97,29,36,,330,,1366,548,,821,199,273,99,,478,90,133,53,,921,145,,122,67,,110,111,,172,16,,88,3,,1209,302,,176,65,,1153,323,,260,19,,1299,289,,88,69,,201,79,,"8,638,634.00","5,397,478.00","3,241,156.00"
2022-07-03,4567,-1,1209,8,3.78,2775,592,,97,30,36,,327,,1368,551,,824,199,273,99,,478,91,133,54,,919,145,,122,67,,110,112,,172,16,,88,3,,1209,303,,176,65,,1151,324,,260,19,,1302,290,,88,69,,200,83,,"8,692,513.00","5,413,951.00","3,278,562.00"
2022-07-04,4574,7,1207,-2,3.79,2783,593,,97,30,36,,327,,1367,548,,831,199,273,99,,471,91,133,54,,917,145,,123,67,,110,112,,172,16,,89,3,,1211,302,,178,65,,1150,324,,261,19,,1302,290,,90,68,,200,83,,"8,740,344.00","5,429,339.00","3,311,005.00"
2022-07-05,4586,12,1207,0,3.80,2791,593,,99,30,36,,327,,1369,548,,834,199,274,99,,471,91,133,54,,922,145,,123,67,,110,112,,172,16,,90,3,,1214,302,,179,65,,1155,324,,262,19,,1305,290,,90,68,,200,83,,"8,792,763.00","5,452,366.00","3,340,397.00"
2022-07-06,4591,5,1209,2,3.80,2798,595,,100,30,36,,327,,1366,548,,836,199,274,99,,472,92,133,54,,922,146,,123,67,,110,112,,172,16,,90,3,,1217,302,,178,65,,1155,325,,262,19,,1308,291,,90,68,,200,83,,"8,847,773.00","5,476,237.00","3,371,536.00"
2022-07-07,4622,31,1222,13,3.78,2821,606,,104,30,36,,327,,1370,550,,848,199,276,99,,475,95,133,54,,906,146,,123,67,,110,114,,172,17,,90,3,,1217,305,,178,65,,1139,327,,262,20,,1323,294,,90,68,,200,83,,"8,903,944.00","5,502,677.00","3,401,267.00"
2022-07-08,4642,20,1226,4,3.79,2841,608,,101,30,36,,329,,1371,552,,853,201,276,100,,476,95,133,54,,911,148,,123,67,,112,114,,172,17,,90,3,,1228,305,,178,65,,1146,329,,262,20,,1329,296,,91,68,,200,83,,"8,959,803.00","5,528,391.00","3,431,412.00"
2022-07-09,4658,16,1226,0,3.80,2855,608,,101,30,36,,329,,1373,552,,857,201,277,100,,480,95,133,54,,914,148,,123,67,,112,114,,173,17,,90,3,,1231,305,,178,65,,1149,329,,263,20,,1337,296,,91,68,,201,83,,"9,016,213.00","5,560,061.00","3,456,152.00"
2022-07-10,4664,6,1233,7,3.78,2859,615,,101,30,36,,331,,1373,552,,862,201,277,100,,481,95,133,54,,914,148,,123,67,,112,114,,173,17,,90,3,,1232,305,,178,72,,1149,329,,263,20,,1343,296,,91,68,,201,83,,"9,069,148.00","5,566,149.00","3,502,999.00"
2022-07-11,4683,19,1253,20,3.74,2875,620,,102,30,36,,331,,1375,567,,869,204,278,103,,483,98,133,55,,916,153,,123,67,,112,117,,173,19,,90,3,,1237,307,,179,72,,1151,337,,263,22,,1352,302,,91,68,,204,85,,"9,118,918.00","5,582,310.00","3,536,608.00"
2022-07-12,4692,9,1252,-1,3.75,2879,619,,102,30,36,,331,,1380,567,,869,204,278,103,,487,98,133,55,,920,153,,124,67,,112,117,,173,19,,90,3,,1237,307,,179,71,,1156,337,,263,22,,1356,302,,91,68,,204,85,,"9,170,631.00","5,603,595.00","3,567,036.00"
2022-07-13,4706,14,1255,3,3.75,2892,622,,102,30,36,,332,,1380,567,,868,204,278,103,,490,98,133,55,,922,154,,125,67,,112,117,,173,19,,90,3,,1238,307,,179,71,,1159,338,,263,22,,1358,302,,91,68,,205,86,,"9,228,248.00","5,629,279.00","3,598,969.00"
2022-07-14,4722,16,1260,5,3.75,2907,627,,103,30,36,,332,,1380,567,,869,204,278,103,,491,98,133,55,,924,154,,127,67,,112,117,,173,19,,90,5,,1247,307,,180,74,,1163,338,,263,24,,1360,302,,91,68,,205,86,,"9,288,531.00","5,657,951.00","3,630,580.00"
2022-07-15,4734,12,1260,0,3.76,2917,627,,103,30,36,,333,,1381,567,,873,204,279,103,,491,98,133,55,,924,154,,127,67,,112,117,,173,19,,90,5,,1254,307,,180,74,,1163,338,,263,24,,1364,302,,91,68,,206,86,,"9,350,726.00","5,688,408.00","3,662,318.00"
2022-07-16,4747,13,1263,3,3.76,2929,629,,103,30,36,,333,,1382,568,,876,204,279,103,,495,98,134,55,,925,155,,128,68,,112,118,,173,19,,90,5,,1255,307,,180,74,,1165,341,,263,24,,1371,302,,91,68,,207,86,,"9,411,298.00","5,713,669.00","3,697,629.00"
2022-07-17,4757,10,1265,2,3.76,2938,631,,103,30,36,,333,,1383,568,,882,204,279,103,,496,98,134,55,,924,155,,127,68,,112,118,,173,19,,90,5,,1259,307,,180,74,,1163,341,,263,24,,1378,302,,91,68,,207,88,,"9,467,960.00","5,732,326.00","3,735,634.00"
2022-07-18,4733,-24,1268,3,3.73,2929,633,,103,30,36,,332,,1369,569,,867,205,270,104,,495,98,131,55,,949,155,,126,68,,113,118,,173,19,,91,5,,1259,307,,181,74,,1188,341,,264,24,,1362,303,,91,68,,209,89,,"9,518,549.00","5,749,914.00","3,768,635.00"
2022-07-19,4752,19,1269,1,3.74,2944,634,,103,30,36,,331,,1374,569,,871,206,270,104,,499,98,131,55,,951,155,,127,68,,113,118,,175,19,,94,5,,1254,307,,184,74,,1191,341,,269,24,,1370,304,,92,68,,210,89,,"9,572,980.00","5,773,747.00","3,799,233.00"
2022-07-20,4763,11,1307,38,3.64,2955,659,,103,30,36,,331,,1374,582,,874,216,271,106,,499,102,131,56,,953,161,,128,72,,114,118,,176,19,,95,6,,1254,315,,184,74,,1195,351,,271,25,,1373,318,,92,68,,212,88,,"9,630,484.00","5,801,405.00","3,829,079.00"
2022-07-21,4763,0,1307,0,3.64,2956,661,,103,30,36,,331,,1373,580,,873,217,270,106,,499,101,131,55,,953,162,,128,71,,114,118,,176,19,,95,6,,1254,315,,184,74,,1195,351,,271,25,,1372,318,,92,68,,215,88,,"9,686,058.00","5,826,710.00","3,859,348.00"
2022-07-22,4763,0,1307,0,3.64,2956,661,,103,30,36,,331,,1373,580,,873,217,270,106,,499,101,131,55,,953,162,,128,71,,114,118,,176,19,,95,6,,1254,315,,184,74,,1195,351,,271,25,,1372,318,,92,68,,215,88,,"9,744,987.00","5,854,864.00","3,890,123.00"
2022-07-23,4794,31,1362,55,3.52,2983,711,,104,30,36,,331,,1376,585,,882,226,272,107,,504,115,131,57,,958,172,,130,79,,114,119,,176,21,,95,6,,1258,318,,184,75,,1202,370,,271,27,,1386,341,,92,68,,215,90,,"9,802,850.00","5,877,528.00","3,925,322.00"
2022-07-24,4816,22,1361,-1,3.54,3026,711,,102,30,36,,320,,1368,584,,885,225,267,106,,505,115,130,57,,965,172,,130,79,,114,119,,174,21,,96,6,,1262,318,,186,75,,1209,370,,270,27,,1390,340,,94,68,,217,90,,"9,856,268.00","5,894,159.00","3,962,109.00"
2022-07-25,4824,8,1370,9,3.52,3031,719,,102,30,36,,319,,1372,585,,887,227,267,107,,507,115,131,57,,963,173,,130,79,,114,119,,175,21,,96,6,,1265,323,,186,76,,1207,371,,271,27,,1394,342,,94,68,,218,90,,"9,905,949.00","5,911,578.00","3,994,371.00"
2022-07-26,4834,10,1374,4,3.52,3037,722,,102,30,36,,319,,1376,586,,892,228,268,107,,507,115,131,57,,966,173,,131,79,,114,120,,176,21,,96,6,,1264,324,,186,77,,1211,372,,272,27,,1399,343,,94,68,,218,90,,"9,958,379.00","5,933,452.00","4,024,927.00"
2022-07-27,4966,132,1374,0,3.61,3158,722,,102,30,36,,322,,1384,586,,898,228,273,107,,506,115,131,57,,978,173,,137,79,,114,120,,179,21,,99,6,,1365,324,,186,77,,1229,372,,278,27,,1404,343,,94,68,,220,90,,"10,014,273.00","5,957,246.00","4,057,027.00"
2022-07-28,4975,9,1378,4,3.61,3165,725,,103,30,36,,323,,1384,587,,900,228,273,107,,507,115,131,57,,981,173,,137,79,,114,121,,179,22,,99,7,,1365,324,,187,77,,1232,373,,278,29,,1407,343,,94,68,,220,91,,"10,070,666.00","5,983,245.00","4,087,421.00"
2022-07-29,4987,12,1378,0,3.62,3175,725,,103,30,36,,323,,1386,587,,903,228,274,107,,507,115,131,57,,983,173,,137,79,,114,121,,179,22,,99,7,,1369,324,,188,77,,1234,373,,278,29,,1410,343,,94,68,,220,91,,"10,129,210.00","6,008,097.00","4,121,113.00"
2022-07-30,4997,10,1386,8,3.61,3183,731,,103,30,36,,323,,1388,589,,910,231,275,108,,506,116,131,57,,985,173,,137,79,,114,123,,179,22,,99,7,,1371,325,,188,78,,1236,375,,278,29,,1416,347,,94,68,,220,91,,"10,188,368.00","6,028,098.00","4,160,270.00"
2022-07-31,5020,23,1388,2,3.62,3202,732,,103,30,36,,323,,1392,590,,916,231,277,108,,507,116,132,57,,987,173,,137,79,,114,123,,179,22,,101,7,,1376,325,,189,79,,1238,375,,280,29,,1423,347,,95,68,,222,92,,"10,244,480.00","6,043,342.00","4,201,138.00"
2022-08-01,5033,13,1394,6,3.61,3210,735,,104,30,36,,323,,1396,593,,920,231,278,108,,509,116,133,57,,990,177,,137,79,,114,123,,179,22,,101,7,,1377,326,,189,79,,1241,379,,280,29,,1429,347,,95,68,,224,92,,"10,296,712.00","6,058,000.00","4,238,712.00"
2022-08-02,5045,12,1400,6,3.60,3216,740,,104,30,36,,324,,1401,594,,923,231,280,108,,512,116,134,57,,993,177,,138,79,,114,125,,179,22,,101,7,,1378,328,,189,79,,1245,381,,280,29,,1435,347,,96,69,,224,93,,"10,350,489.00","6,078,256.00","4,272,233.00"
2022-08-03,5054,9,1401,1,3.61,3223,741,,104,30,36,,324,,1403,594,,925,231,280,108,,513,116,134,57,,997,178,,139,79,,114,125,,180,22,,102,7,,1379,328,,189,79,,1250,382,,282,29,,1438,347,,96,69,,226,93,,"10,392,048.00","6,084,484.00","4,307,564.00"
2022-08-04,5062,8,1401,0,3.61,3225,741,,106,30,36,,324,,1407,594,,925,231,280,108,,516,116,136,57,,1000,178,,139,79,,114,125,,180,22,,102,7,,1381,328,,189,79,,1253,382,,282,29,,1441,347,,96,69,,226,93,,"10,432,853.00","6,033,570.00","4,399,283.00"
2022-08-05,5068,6,1401,0,3.62,3228,741,,108,30,36,,324,,1408,594,,926,231,280,108,,515,116,136,57,,1003,178,,140,79,,114,125,,180,22,,101,7,,1383,328,,189,79,,1257,382,,281,29,,1441,347,,96,69,,226,93,,"10,476,635.00","6,102,329.00","4,374,306.00"
2022-08-06,5083,15,1430,29,3.55,3238,767,,109,31,36,,326,,1410,596,,929,229,280,102,,518,126,137,62,,1004,185,,142,85,,114,126,,180,22,,102,7,,1385,339,,191,81,,1260,396,,282,29,,1447,355,,96,69,,226,95,,"10,518,581.00","6,107,446.00","4,411,135.00"
2022-08-07,5095,12,1441,11,3.54,3248,780,,109,31,36,,326,,1412,594,,931,229,280,99,,521,125,137,58,,1010,187,,142,88,,114,126,,180,23,,102,7,,1387,337,,191,81,,1266,401,,282,30,,1452,354,,96,66,,226,107,,"10,559,686.00","6,111,461.00","4,448,225.00"
2022-08-08,5103,8,1454,13,3.51,3252,790,,110,32,36,,325,,1416,596,,930,230,281,100,,521,125,137,58,,1017,187,,142,94,,114,126,,180,23,,102,7,,1388,339,,191,81,,1273,407,,282,30,,1451,355,,97,66,,226,110,,"10,592,635.00","6,113,361.00","4,479,274.00"
2022-08-09,5115,12,1474,20,3.47,3264,808,,110,33,36,,326,,1415,597,,933,231,281,100,,528,129,138,58,,1016,196,,142,96,,114,126,,178,23,,105,7,,1390,341,,192,82,,1272,418,,283,30,,1461,360,,98,66,,226,111,,"10,623,910.00","6,117,908.00","4,506,002.00"
2022-08-10,5139,24,1476,2,3.48,3282,810,,115,33,36,,327,,1415,597,,936,233,281,100,,530,129,138,58,,1016,195,,141,96,,114,126,,179,23,,106,7,,1396,342,,203,82,,1271,417,,285,30,,1466,362,,98,66,,226,112,,,,
2022-08-11,5159,20,1476,0,3.50,3298,810,,115,33,36,,327,,1419,597,,939,233,281,100,,534,129,139,58,,1020,195,,141,96,,114,126,,179,23,,107,7,,1401,342,,204,82,,1275,417,,286,30,,1473,362,,98,66,,227,112,,,,
2022-08-12,5169,10,1476,0,3.50,3304,810,,116,33,36,,327,,1422,597,,940,233,281,100,,534,129,139,58,,1024,195,,142,96,,114,126,,179,23,,108,7,,1402,342,,204,82,,1280,417,,287,30,,1474,362,,98,66,,227,112,,,,
2022-08-13,5182,13,1481,5,3.50,3316,813,,116,34,36,,327,,1423,598,,942,233,281,100,,503,129,121,58,,1026,198,,142,96,,115,127,,179,23,,108,7,,1391,342,,209,82,,1283,421,,287,30,,1445,362,,98,66,,280,113,,,,
2022-08-14,5186,4,1486,5,3.49,3328,814,,118,34,36,,315,,1425,602,,946,237,281,104,,505,129,121,58,,1027,199,,142,96,,115,127,,179,23,,108,7,,1383,342,,209,82,,1284,422,,287,30,,1451,366,,98,66,,282,113,,,,
2022-08-15,5200,14,1489,3,3.49,3341,817,,118,34,36,,315,,1426,602,,952,237,282,104,,506,129,121,58,,1029,200,,142,96,,115,128,,179,23,,108,7,,1384,342,,211,82,,1286,424,,287,30,,1458,366,,98,66,,282,114,,,,
2022-08-16,5207,7,1498,9,3.48,3345,824,,119,34,36,,315,,1428,604,,955,238,282,104,,508,129,122,58,,1029,207,,142,96,,115,129,,179,23,,108,7,,1385,342,,212,83,,1286,432,,287,30,,1463,367,,98,66,,282,113,,"11,150,639.00","6,382,725.00","4,767,914.00"
2022-08-17,5221,14,1499,1,3.48,3355,825,,120,34,36,,317,,1429,604,,961,238,283,104,,511,129,122,58,,1029,207,,142,96,,115,129,,179,23,,108,7,,1387,342,,212,84,,1286,432,,287,30,,1472,367,,98,66,,282,113,,,,
2022-08-18,5229,8,1501,2,3.48,3362,826,,120,35,36,,317,,1430,604,,964,238,283,104,,511,129,122,58,,1030,207,,142,96,,115,129,,179,23,,108,7,,1389,342,,212,84,,1287,432,,287,30,,1475,367,,98,67,,283,114,,,,
2022-08-19,5241,12,1508,7,3.48,3372,832,,120,36,36,,317,,1432,604,,969,239,285,104,,513,130,122,58,,1033,208,,142,96,,115,130,,180,23,,108,7,,1389,342,,213,85,,1290,434,,288,30,,1482,369,,98,67,,283,114,,,,
2022-08-20,5247,6,1513,5,3.47,3378,836,,120,36,36,,317,,1432,605,,970,239,285,104,,514,130,123,58,,1035,210,,142,96,,115,130,,180,23,,108,7,,1389,342,,213,85,,1292,436,,288,30,,1484,369,,99,67,,283,116,,,,
2022-08-21,5241,-6,1513,0,3.46,3379,836,,122,36,36,,315,,1425,605,,968,239,286,104,,502,130,123,58,,1047,210,,142,96,,115,130,,180,23,,108,7,,1389,342,,213,85,,1304,436,,288,30,,1470,369,,99,67,,283,116,,,,
2022-08-22,5321,80,1517,4,3.51,3454,840,,125,36,36,,309,,1433,605,,970,240,287,104,,501,131,123,58,,1060,210,,142,96,,114,130,,183,23,,114,7,,1437,342,,218,87,,1316,436,,297,30,,1471,371,,98,67,,290,116,,,,
2022-08-23,5332,11,1517,0,3.51,3464,840,,125,36,36,,302,,1441,605,,970,240,289,104,,502,131,123,58,,1059,210,,143,96,,114,130,,184,23,,114,7,,1445,342,,218,87,,1316,436,,298,30,,1472,371,,98,67,,291,116,,"11,536,470.00","6,551,566.00","4,984,904.00"
